Item,Quantity
pcb,1x
Seeed XIAO RP2040,1x
OLED Display 0.91 inch,1x
EC11 rotary encoder,1x
Cherry MX Switches,9x
Blank DSA keycaps,9x
Through-hole 1N4148 Diodes,9x
M3×16 mm Screws,4x
